id,surrogate_pred_raw,surrogate_pred_calibrated,surrogate_dtm_wt_centered_cal
IsPETaseWT_pool_6953,17.385534286499023,22.22454071044922,13.110332489013672
IsPETaseWT_pool_18806,16.904293060302734,21.609832763671875,12.495624542236328
IsPETaseWT_pool_24902,18.381935119628906,23.497282028198242,14.383073806762695
IsPETaseWT_pool_24970,17.021188735961914,21.75914764404297,12.644939422607422
IsPETaseWT_pool_13154,17.76605796813965,22.71059799194336,13.596389770507812
IsPETaseWT_pool_17254,16.436744689941406,21.01261329650879,11.898405075073242
IsPETaseWT_pool_16552,17.476762771606445,22.3410701751709,13.226861953735352
IsPETaseWT_pool_21933,15.804022789001465,20.20441246032715,11.090204238891602
IsPETaseWT_pool_10273,17.05379295349121,21.80079460144043,12.686586380004883
IsPETaseWT_pool_10458,15.998507499694824,20.452836990356445,11.338628768920898
IsPETaseWT_pool_23253,18.044740676879883,23.066570281982422,13.952362060546875
IsPETaseWT_pool_14221,19.813232421875,25.325536727905273,16.211328506469727
IsPETaseWT_pool_25936,15.267683982849121,19.519325256347656,10.40511703491211
IsPETaseWT_pool_21956,18.936662673950195,24.20585823059082,15.091650009155273
IsPETaseWT_pool_26112,18.09600067138672,23.132047653198242,14.017839431762695
IsPETaseWT_pool_531,21.094602584838867,26.9622802734375,17.848072052001953
IsPETaseWT_pool_1915,16.18294906616211,20.688430786132812,11.574222564697266
IsPETaseWT_pool_20044,17.687725067138672,22.61054039001465,13.496332168579102
IsPETaseWT_pool_5089,14.452939987182617,18.478620529174805,9.364412307739258
IsPETaseWT_pool_9041,16.670249938964844,21.31087875366211,12.196670532226562
IsPETaseWT_pool_483,18.037246704101562,23.05699920654297,13.942790985107422
IsPETaseWT_pool_9663,18.66123390197754,23.854042053222656,14.73983383178711
IsPETaseWT_pool_25302,18.588621139526367,23.76129150390625,14.647083282470703
IsPETaseWT_pool_24720,18.069185256958008,23.097795486450195,13.983587265014648
IsPETaseWT_pool_15058,14.7461576461792,18.853158950805664,9.738950729370117
IsPETaseWT_pool_25619,14.595440864562988,18.660642623901367,9.54643440246582
IsPETaseWT_pool_20960,17.722612380981445,22.65510368347168,13.540895462036133
IsPETaseWT_pool_24987,16.269779205322266,20.799341201782227,11.68513298034668
IsPETaseWT_pool_12162,15.763679504394531,20.152881622314453,11.038673400878906
IsPETaseWT_pool_1229,15.704815864562988,20.07769203186035,10.963483810424805
IsPETaseWT_pool_15026,17.822595596313477,22.78281593322754,13.668607711791992
IsPETaseWT_pool_20130,16.115861892700195,20.602737426757812,11.488529205322266
IsPETaseWT_pool_13188,17.86575698852539,22.837947845458984,13.723739624023438
IsPETaseWT_pool_697,19.006484985351562,24.295045852661133,15.180837631225586
IsPETaseWT_pool_15146,15.966263771057129,20.411649703979492,11.297441482543945
IsPETaseWT_pool_27835,18.772642135620117,23.996349334716797,14.88214111328125
IsPETaseWT_pool_23867,14.749537467956543,18.85747718811035,9.743268966674805
IsPETaseWT_pool_26965,21.792783737182617,27.854095458984375,18.739887237548828
