id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_pool_0,2.0173397,NA,NA,-1.4,0.6173397064208985
IsPETaseWT_pool_1,1.6058718,NA,NA,-1.4,0.20587179660797128
IsPETaseWT_pool_2,0.8377893,NA,NA,-1.4,-0.5622107028961181
IsPETaseWT_pool_3,1.6762127,NA,NA,-1.4,0.27621266841888437
IsPETaseWT_pool_4,1.6223435,NA,NA,-1.4,0.22234354019165048
IsPETaseWT_pool_5,1.0560286,NA,NA,-1.4,-0.3439713954925536
IsPETaseWT_pool_6,1.1032835,NA,NA,-1.4,-0.2967164754867553
IsPETaseWT_pool_7,1.5815225,NA,NA,-1.4,0.18152246475219735
IsPETaseWT_pool_8,0.7744031,NA,NA,-1.4,-0.6255969047546386
IsPETaseWT_pool_9,1.6290154,NA,NA,-1.4,0.2290154457092286
IsPETaseWT_pool_10,1.6699588,NA,NA,-1.4,0.26995882987976083
IsPETaseWT_pool_11,1.6798558,NA,NA,-1.4,0.2798558235168458
IsPETaseWT_pool_12,1.6811584,NA,NA,-1.4,0.2811584234237672
IsPETaseWT_pool_13,1.9798697,NA,NA,-1.4,0.5798697233200074
IsPETaseWT_pool_14,1.8497431,NA,NA,-1.4,0.44974312782287607
IsPETaseWT_pool_15,1.7293044,NA,NA,-1.4,0.3293044328689576
IsPETaseWT_pool_16,0.54830325,NA,NA,-1.4,-0.851696753501892
IsPETaseWT_pool_17,1.9823455,NA,NA,-1.4,0.582345461845398
IsPETaseWT_pool_18,1.6212215,NA,NA,-1.4,0.22122154235839853
IsPETaseWT_pool_19,1.4315194,NA,NA,-1.4,0.031519389152526944
IsPETaseWT_pool_20,0.90857947,NA,NA,-1.4,-0.4914205312728881
IsPETaseWT_pool_21,1.6733245,NA,NA,-1.4,0.27332446575164804
IsPETaseWT_pool_22,1.6120077,NA,NA,-1.4,0.2120077371597291
IsPETaseWT_pool_23,1.6550925,NA,NA,-1.4,0.255092477798462
IsPETaseWT_pool_24,1.6431037,NA,NA,-1.4,0.24310371875762948
IsPETaseWT_pool_25,1.6843923,NA,NA,-1.4,0.2843923330307008
IsPETaseWT_pool_26,1.3866135,NA,NA,-1.4,-0.013386511802673251
IsPETaseWT_pool_27,0.88093567,NA,NA,-1.4,-0.5190643310546874
IsPETaseWT_pool_28,1.7414293,NA,NA,-1.4,0.3414293289184571
