id,prediction,plddt_mean,plddt_min,pae_mean,passes_filter
IsPETaseWT_pool_4781,18.815451,93.32037931034483,42.53,0.0,False
IsPETaseWT_pool_429,19.478109,93.31527586206897,43.22,0.0,False
IsPETaseWT_pool_1296,18.761923,93.26462068965516,40.66,0.0,False
IsPETaseWT_pool_3505,18.996637,93.13237931034483,42.31,0.0,False
IsPETaseWT_pool_1559,18.284916,93.37868965517241,41.81,0.0,False
IsPETaseWT_pool_4963,18.349289,93.34862068965516,42.09,0.0,False
IsPETaseWT_pool_3849,18.53499,93.22051724137931,43.72,0.0,False
IsPETaseWT_pool_514,19.149389,93.3804827586207,45.66,0.0,False
IsPETaseWT_pool_3882,18.584597,93.2688275862069,42.38,0.0,False
IsPETaseWT_pool_1280,20.014904,93.26706896551724,42.75,0.0,False
IsPETaseWT_pool_4680,18.290918,92.99603448275862,42.88,0.0,False
IsPETaseWT_pool_88,19.324631,93.29437931034484,44.09,0.0,False
IsPETaseWT_pool_3100,18.318899,93.32189655172414,42.56,0.0,False
IsPETaseWT_pool_3720,19.103544,93.27448275862068,41.53,0.0,False
IsPETaseWT_pool_4808,18.827293,93.05896551724138,42.56,0.0,False
IsPETaseWT_pool_3497,18.385084,93.18262068965517,41.22,0.0,False
IsPETaseWT_pool_3568,19.048885,92.97055172413793,40.88,0.0,False
IsPETaseWT_pool_4951,18.426846,93.20562068965516,41.97,0.0,False
IsPETaseWT_pool_703,19.236368,93.16934482758622,42.34,0.0,False
IsPETaseWT_pool_4338,18.812151,93.30062068965516,42.47,0.0,False
